Escenario,Split,Threshold,Accuracy,Precision,Recall,F1-Score,Estado
80-20 Sin Outliers (Winsorized),1_80-20_Clean,0.89,0.7542,0.8571,0.4348,0.5769,✅ CUMPLE
80-20 Con Outliers (Original),2_80-20_Dirty,0.88,0.7709,0.85,0.4928,0.6239,✅ CUMPLE
70-30 Sin Outliers (Winsorized),3_70-30_Clean,0.86,0.7724,0.8621,0.4854,0.6211,✅ CUMPLE
80-10-10 Train-Val-Test (Original),4_80-10-10_Dirty,0.88,0.7667,0.85,0.4857,0.6182,✅ CUMPLE
