Escenario,Threshold,Accuracy,Precision,Recall,F1-Score
80-20 Sin Outliers,0.945,0.7318,0.8889,0.3478,0.5
80-20 Con Outliers,0.785,0.8268,0.8519,0.6667,0.748
70-30 Sin Outliers,0.94,0.7425,0.8696,0.3883,0.5369
80-10-10 Con Outliers,0.935,0.7222,0.8571,0.3429,0.4898
